layer,feature,c_vqa,n_vqa,c_vsr,n_vsr,odds_ratio,p_raw,freq_vsr,freq_vqa,freq_diff,p_adj
25,7022,16021,1323088,261893,2701355,8.758667962445074,0.0,0.09694875349593074,0.01210879397288767,0.08483995952304307,0.0
24,622,13004,1323088,195441,2701355,7.857270332657571,0.0,0.07234924695199262,0.009828522365859262,0.06252072458613335,0.0
23,14658,16149,1323088,231233,2701355,7.576019665040574,0.0,0.08559889388843747,0.012205537348989636,0.07339335653944784,0.0
22,15478,14556,1323088,189411,2701355,6.7785615607752865,0.0,0.07011703385893375,0.011001535801095618,0.05911549805783813,0.0
7,4525,23278,1323088,285689,2701355,6.603753321761921,0.0,0.10575766606018092,0.01759368991329375,0.08816397614688717,0.0
21,14330,12679,1323088,161823,2701355,6.585798273678219,0.0,0.05990438131974509,0.00958288488747536,0.05032149643226973,0.0
20,4006,13622,1323088,171171,2701355,6.5032647313466025,0.0,0.06336486689087513,0.010295611478601575,0.05306925541227356,0.0
11,15594,23242,1323088,262670,2701355,6.023836453491673,0.0,0.09723638692433982,0.01756648083876507,0.07966990608557475,0.0
4,12529,23207,1323088,241299,2701355,5.494081813593314,0.0,0.08932517199701631,0.01754002757186219,0.07178514442515413,0.0
8,11839,26919,1323088,275156,2701355,5.460787488649225,0.0,0.10185851174688258,0.020345585478819248,0.08151292626806333,0.0
7,9881,22849,1323088,233748,2701355,5.390485730766666,0.0,0.08652990813869336,0.017269448441827,0.06926045969686637,0.0
25,13697,37300,1323088,354824,2701355,5.212513921334584,0.0,0.13135037786592285,0.028191624442213972,0.10315875342370888,0.0
9,12060,41941,1323088,384665,2701355,5.071949621866084,0.0,0.14239705629212007,0.03169932763353609,0.11069772865858399,0.0
12,15531,20883,1323088,202180,2701355,5.0446146227441,0.0,0.07484392092116735,0.01578353064951084,0.05906039027165651,0.0
14,15446,20945,1323088,202592,2701355,5.040522308370862,0.0,0.07499643697329673,0.015830390722310232,0.0591660462509865,0.0
6,10840,23915,1323088,228155,2701355,5.0114956069816925,0.0,0.08445946571257758,0.018075139370926196,0.06638432634165138,0.0
10,11970,37850,1323088,339017,2701355,4.873007886809777,0.0,0.12549887001153126,0.028607318636402115,0.09689155137512914,0.0
24,14634,19883,1323088,184475,2701355,4.80403136660308,0.0,0.0682898027101214,0.01502772302371422,0.053262079686407185,0.0
5,12506,21252,1323088,191968,2701355,4.686165973462658,0.0,0.07106359586207663,0.016062423663429793,0.055001172198646836,0.0
8,14946,21969,1323088,191072,2701355,4.507970802215386,0.0,0.07073191046715445,0.016604337731125973,0.05412757273602847,0.0
10,10009,24205,1323088,202639,2701355,4.351821581612653,0.0,0.07501383564914645,0.018294323582407217,0.056719512066739225,0.0
23,12621,22726,1323088,188736,2701355,4.298029326521971,0.0,0.06986715925896449,0.017176484103854014,0.05269067515511047,0.0
21,12621,21925,1323088,182011,2701355,4.287481580117473,0.0,0.06737766787408542,0.01657108219559092,0.0508065856784945,0.0
25,14757,23193,1323088,191386,2701355,4.273592940971397,0.0,0.07084814842921423,0.017529446265101035,0.0533187021641132,0.0
13,10555,27077,1323088,219465,2701355,4.232440708495443,0.0,0.0812425616033435,0.020465003083695112,0.06077755851964839,0.0
18,12082,22235,1323088,180926,2701355,4.199693565093391,0.0,0.06697601759117183,0.016805382559587873,0.05017063503158396,0.0
9,15031,58454,1323088,352720,2701355,3.249115692928174,0.0,0.1305715094832038,0.0441799789583157,0.08639153052488811,0.0
8,1913,44581,1323088,274512,2701355,3.243941074776281,0.0,0.10162011286928227,0.03369465976563917,0.06792545310364309,0.0
25,1941,45195,1323088,272257,2701355,3.169115873556597,0.0,0.10078534661308862,0.034158725647878294,0.06662662096521033,0.0
25,12814,41033,1323088,244694,2701355,3.1120851809987102,0.0,0.09058194868871362,0.031013054309312758,0.05956889437940087,0.0
