layer,feature,c_vqa,n_vqa,c_vsr,n_vsr,odds_ratio,p_raw,freq_vsr,freq_vqa,freq_diff,p_adj
9,9885,164,1323088,34148,2701355,103.27604492310478,0.0,0.0126410634662974,0.0001239524506306,0.0125171110156668,0.0
7,3547,1548,1323088,36868,2701355,11.81259541707826,0.0,0.0136479655580255,0.0011699902047331,0.0124779753532923,0.0
15,5074,1719,1323088,35818,2701355,10.329156413580291,0.0,0.013259271735851,0.0012992333087443,0.0119600384271066,0.0
7,2509,2761,1323088,56204,2701355,10.160892435779989,0.0,0.0208058548395157,0.0020867848548244,0.0187190699846912,0.0
13,11972,2916,1323088,56696,2701355,9.705674786648483,0.0,0.0209879856590488,0.0022039350368229,0.0187840506222259,0.0
14,7199,2685,1323088,52083,2701355,9.66788898186783,0.0,0.0192803241336292,0.0020293434752639,0.0172509806583653,0.0
10,11465,4475,1323088,84285,2701355,9.489848200105568,0.0,0.0312010083828301,0.0033822391254398,0.0278187692573902,0.0
12,8942,4075,1323088,75393,2701355,9.29317361140214,0.0,0.0279093269859015,0.0030799160751212,0.0248294109107802,0.0
9,2395,5507,1323088,100240,2701355,9.220272391455168,0.0,0.0371073035569186,0.0041622325952619,0.0329450709616566,0.0
25,7022,16021,1323088,261893,2701355,8.758667962445074,0.0,0.0969487534959307,0.0121087939728876,0.084839959523043,0.0
11,10017,2926,1323088,48308,2701355,8.215367957059124,0.0,0.017882877296764,0.0022114931130809,0.0156713841836831,0.0
21,14835,2534,1323088,41657,2701355,8.162162146610846,0.0,0.0154207795717334,0.0019152165237686,0.0135055630479648,0.0
23,4515,2204,1323088,34802,2701355,7.8218065728354755,0.0,0.0128831641898232,0.0016658000072557,0.0112173641825675,0.0
25,2123,2433,1323088,37274,2701355,7.59461646852597,0.0,0.0137982605025996,0.0018388799535631,0.0119593805490364,0.0
13,3210,4859,1323088,69891,2701355,7.205560747294348,0.0,0.0258725713577075,0.0036724692537457,0.0222001021039617,0.0
10,11574,4155,1323088,59234,2701355,7.11655916836289,0.0,0.0219275141549333,0.0031403806851849,0.0187871334697483,0.0
10,8056,2414,1323088,34627,2701355,7.103861869772687,0.0,0.0128183818861275,0.001824519608673,0.0109938622774544,0.0
24,1434,6009,1323088,83391,2701355,6.981763489983081,0.0,0.030870063357093,0.0045416480234118,0.0263284153336811,0.0
22,15113,2573,1323088,36034,2701355,6.938514587818943,0.0,0.0133392316078412,0.0019446930211747,0.0113945385866665,0.0
12,3718,4537,1323088,59443,2701355,6.538987771259976,0.0,0.0220048827347756,0.0034290991982392,0.0185757835365364,0.0
16,14236,7330,1323088,91361,2701355,6.28338079383457,0.0,0.0338204345596931,0.0055400698970892,0.0282803646626039,0.0
14,1620,2857,1323088,34660,2701355,6.006132342526745,0.0,0.0128305979776815,0.0021593423869009,0.0106712555907806,0.0
12,6425,5243,1323088,61074,2701355,5.8142096788301965,0.0,0.0226086538052199,0.0039626993820516,0.0186459544231682,0.0
7,9793,10037,1323088,107012,2701355,5.396134394824122,0.0,0.0396141936176474,0.0075860411401206,0.0320281524775267,0.0
11,6616,9835,1323088,100541,2701355,5.16188046842723,0.0,0.0372187291192753,0.0074333679997097,0.0297853611195655,0.0
17,15749,4002,1323088,39867,2701355,4.937249454219705,0.0,0.0147581491510741,0.003024742118438,0.0117334070326361,0.0
15,7447,3686,1323088,35581,2701355,4.777675279254967,0.0,0.0131715379874174,0.0027859069086863,0.010385631078731,0.0
10,11456,12563,1323088,115772,2701355,4.670861637686125,0.0,0.0428570106483598,0.0094952112028829,0.0333617994454768,0.0
11,6096,7740,1323088,71884,2701355,4.645832611577544,0.0,0.0266103492506538,0.0058499510236658,0.0207603982269879,0.0
11,9639,4494,1323088,40704,2701355,4.48876847173773,0.0,0.015067993655036,0.00339659947033,0.011671394184706,0.0
11,2393,8526,1323088,74352,2701355,4.363830085021472,0.0,0.02752396482506,0.0064440158175419,0.021079949007518,0.0
10,10009,24205,1323088,202639,2701355,4.351821581612653,0.0,0.0750138356491464,0.0182943235824072,0.0567195120667392,0.0
25,14757,23193,1323088,191386,2701355,4.273592940971397,0.0,0.0708481484292142,0.017529446265101,0.0533187021641132,0.0
9,15439,9771,1323088,83105,2701355,4.266252878299675,0.0,0.0307641905636245,0.0073849963116587,0.0233791942519657,0.0
10,13207,5189,1323088,43891,2701355,4.194754451509828,0.0,0.0162477719514836,0.0039218857702586,0.0123258861812249,0.0
11,2419,6761,1323088,56791,2701355,4.180981904094844,0.0,0.0210231531953408,0.0051100153580109,0.0159131378373299,0.0
11,12860,18925,1323088,151732,2701355,4.101070175334145,0.0,0.0561688485963525,0.014303659318201,0.0418651892781515,0.0
9,5038,4787,1323088,39372,2701355,4.073177656924624,0.0,0.0145749077777633,0.0036180511046884,0.0109568566730749,0.0
8,12735,5474,1323088,44830,2701355,4.061984287610919,0.0,0.0165953752838853,0.0041372909436107,0.0124580843402746,0.0
12,8561,13087,1323088,103259,2701355,3.978361517622093,0.0,0.0382248908418182,0.0098912543988003,0.0283336364430178,0.0
9,3532,5946,1323088,47611,2701355,3.974257217301481,0.0,0.0176248586357587,0.0044940321429867,0.013130826492772,0.0
7,15872,6047,1323088,48221,2701355,3.958551994440085,0.0,0.0178506712372124,0.0045703687131921,0.0132803025240202,0.0
7,2362,8052,1323088,63497,2701355,3.931295323393208,0.0,0.0235056110729615,0.0060857630029143,0.0174198480700471,0.0
25,9486,5733,1323088,45053,2701355,3.89732971070888,0.0,0.0166779264480233,0.004333045118692,0.0123448813293312,0.0
24,7247,10771,1323088,82984,2701355,3.861409951824872,0.0,0.0307193982279263,0.0081408039374554,0.0225785942904709,0.0
13,35,5486,1323088,42695,2701355,3.856938006720629,0.0,0.0158050311787973,0.0041463606351202,0.011658670543677,0.0
25,8327,4944,1323088,38185,2701355,3.822771152362856,0.0,0.01413549866641,0.0037367129019384,0.0103987857644715,0.0
9,11245,15283,1323088,115033,2701355,3.806047748196051,0.0,0.0425834442344675,0.0115510079450497,0.0310324362894177,0.0
10,1966,6549,1323088,49994,2701355,3.790598273518069,0.0,0.0185070085197983,0.004949784141342,0.0135572243784563,0.0
25,7389,14445,1323088,106488,2701355,3.717827262347687,0.0,0.0394202168911527,0.0109176411546321,0.0285025757365205,0.0
9,10292,9283,1323088,68843,2701355,3.7011099571940704,0.0,0.0254846179047181,0.00701616219027,0.0184684557144481,0.0
4,11756,26250,1323088,187832,2701355,3.691842280503917,0.0,0.0695325123873019,0.0198399501771613,0.0496925622101406,0.0
10,14718,13435,1323088,97657,2701355,3.6562117547504247,0.0,0.0361511167543695,0.0101542754525776,0.0259968413017919,0.0
22,11226,9533,1323088,68266,2701355,3.572379483484028,0.0,0.0252710213948185,0.0072051140967191,0.0180659072980993,0.0
18,8306,7111,1323088,50496,2701355,3.525234156566625,0.0,0.018692841185257,0.0053745480270397,0.0133182931582172,0.0
10,2793,5463,1323088,38644,2701355,3.500407992939916,0.0,0.0143054133943891,0.0041289770597269,0.0101764363346621,0.0
25,8716,13883,1323088,96169,2701355,3.481133639864496,0.0,0.0356002820806595,0.0104928772689344,0.025107404811725,0.0
25,7603,16840,1323088,115269,2701355,3.4574277520017445,0.0,0.0426708077983086,0.0127278004184151,0.0299430073798935,0.0
10,3590,21754,1323088,147098,2701355,3.445020640249402,0.0,0.0544534131944894,0.0164418390915797,0.0380115741029097,0.0
1,7991,26154,1323088,175413,2701355,3.4436432867649303,0.0,0.0649351899324598,0.0197673926450848,0.0451677972873749,0.0
12,14681,7535,1323088,51818,2701355,3.4145678794072305,0.0,0.0191822252166042,0.0056950104603775,0.0134872147562267,0.0
25,11792,6742,1323088,46187,2701355,3.3963235682959074,0.0,0.0170977157759716,0.0050956550131208,0.0120020607628508,0.0
25,12335,7083,1323088,47963,2701355,3.358498987832246,0.0,0.0177551636123352,0.0053533854135174,0.0124017781988178,0.0
10,901,14293,1323088,94560,2701355,3.321611364320097,0.0,0.0350046550712512,0.0108027583955111,0.0242018966757401,0.0
24,2088,7962,1323088,52973,2701355,3.303840951212384,0.0,0.0196097884209961,0.0060177403165926,0.0135920481044034,0.0
3,538,12119,1323088,79927,2701355,3.2982321080083885,0.0,0.0295877439285099,0.0091596326170292,0.0204281113114807,0.0
9,15031,58454,1323088,352720,2701355,3.249115692928174,0.0,0.1305715094832038,0.0441799789583157,0.0863915305248881,0.0
9,5073,9883,1323088,64457,2701355,3.2480334251686243,0.0,0.0238609882818067,0.007469646765748,0.0163913415160587,0.0
13,13021,10228,1323088,66350,2701355,3.232117798056153,0.0,0.0245617477154983,0.0077304003966478,0.0168313473188504,0.0
25,15646,8171,1323088,52530,2701355,3.1913707761443,0.0,0.0194457966464977,0.0061757041103841,0.0132700925361135,0.0
11,13988,18582,1323088,117349,2701355,3.1881555359376668,0.0,0.0434407917508065,0.0140444173025528,0.0293963744482537,0.0
10,1804,16841,1323088,106158,2701355,3.1727790380815346,0.0,0.0392980559756122,0.0127285562260408,0.0265694997495713,0.0
25,1941,45195,1323088,272257,2701355,3.169115873556597,0.0,0.1007853466130886,0.0341587256478782,0.0666266209652103,0.0
10,192,16160,1323088,101822,2701355,3.1677915377892725,0.0,0.0376929355823281,0.0122138512328733,0.0254790843494547,0.0
0,7810,6336,1323088,40378,2701355,3.1534975725461023,0.0,0.0149473134778657,0.0047887971170473,0.0101585163608183,0.0
20,10740,7047,1323088,44300,2701355,3.113639513480576,0.0,0.0163991774498353,0.0053261763389887,0.0110730011108465,0.0
25,12814,41033,1323088,244694,2701355,3.1120851809987102,0.0,0.0905819486887136,0.0310130543093127,0.0595688943794008,0.0
12,3132,7771,1323088,48753,2701355,3.110876545623328,0.0,0.0180476094404474,0.0058733810600655,0.0121742283803819,0.0
25,11365,24086,1323088,147304,2701355,3.110499334350864,0.0,0.0545296712205541,0.0182043824749374,0.0363252887456167,0.0
18,2118,10482,1323088,65173,2701355,3.095868832976137,0.0,0.0241260404500704,0.0079223755336001,0.0162036649164702,0.0
9,3721,12192,1323088,75538,2701355,3.0931024895251773,0.0,0.0279630037518208,0.0092148065737124,0.0187481971781084,0.0
9,2677,13783,1323088,84688,2701355,3.074471627279775,0.0,0.0313501927736265,0.0104172965063548,0.0209328962672717,0.0
7,8432,7431,1323088,46074,2701355,3.072138914722979,0.0,0.0170558849170138,0.0056164064672946,0.0114394784497191,0.0
8,7882,20194,1323088,122644,2701355,3.068529945056072,0.0,0.0454009191683432,0.0152627791953369,0.0301381399730063,0.0
21,10872,6638,1323088,41118,2701355,3.065340854058335,0.0,0.0152212500763505,0.0050170510200379,0.0102041990563126,0.0
12,8624,7692,1323088,47434,2701355,3.0564619921492264,0.0,0.0175593359628778,0.0058136722576276,0.0117456637052502,0.0
10,3489,10711,1323088,65119,2701355,3.0265790918387747,0.0,0.0241060504820728,0.0080954554799076,0.0160105950021652,0.0
25,14491,6679,1323088,40800,2701355,3.022507040633979,0.0,0.0151035313759206,0.0050480391326956,0.0100554922432249,0.0
9,11964,13825,1323088,83373,2701355,3.015924932327437,0.0,0.0308634000344271,0.0104490404266382,0.0204143596077888,0.0
24,16247,11970,1323088,71716,2701355,2.9872223900618238,0.0,0.0265481582391059,0.0090470172807855,0.0175011409583203,0.0
10,15779,21552,1323088,127091,2701355,2.9814691520648124,0.0,0.0470471300514001,0.0162891659511687,0.0307579641002313,0.0
9,12544,8691,1323088,52074,2701355,2.9726906912507416,0.0,0.0192769924722963,0.0065687240757984,0.0127082683964978,0.0
14,6628,9642,1323088,57351,2701355,2.9547720491300984,0.0,0.0212304565671672,0.007287497127931,0.0139429594392361,0.0
0,2011,10407,1323088,61771,2701355,2.95177186947217,0.0,0.0228666724662252,0.0078656899616654,0.0150009825045598,0.0
22,13088,9059,1323088,53754,2701355,2.9449840084689423,0.0,0.0198989025877753,0.0068468612820915,0.0130520413056838,0.0
24,13212,35574,1323088,203127,2701355,2.942759986686389,0.0,0.0751944857303094,0.026887100480089,0.0483073852502204,0.0
10,880,12534,1323088,73124,2701355,2.909120002232134,0.0,0.0270693781454122,0.0094732927817348,0.0175960853636773,0.0
12,13232,7601,1323088,44550,2701355,2.902043089518661,0.0,0.0164917235979721,0.0057448937636801,0.010746829834292,0.0
10,5686,14071,1323088,81600,2701355,2.8976758715291515,0.0,0.0302070627518412,0.0106349691025842,0.0195720936492569,0.0
11,15710,25572,1323088,145031,2701355,2.8786772144885555,0.0,0.0536882416416946,0.0193275126068711,0.0343607290348234,0.0
20,1174,8467,1323088,48953,2701355,2.8655696642196067,0.0,0.0181216463589568,0.0063994231676199,0.0117222231913369,0.0
